# path | type | category | owner | target | reason | expires | issue
#
# category:
# - temporary: legacy debt, must be migrated away
# - permanent: allowed long-term, must be stateless and side-effect controlled
# - permanent-candidate: can stay long-term only after removing global logger/static dependency
#
# Rules:
# 1. Do not add directory-level allowlist entries.
# 2. Do not use wildcards.
# 3. Every entry must declare owner, target, reason, expiry, and issue.
# 4. temporary entries must decrease over time.
# 5. permanent entries are only allowed for stateless constants, parser, formatter, mapper, or sealed state objects.

core/common/logging/RuntimeLogRepository.kt | object | temporary | core-logging | inject RuntimeLogStore | compat facade over SharedRuntimeLogStore; no longer owns ring buffer or MutableStateFlow; forbid new production usages and migrate callers to injected RuntimeLogStore | phase-2 | ARCH-DEBT-GS-001
core/common/logging/AppLogger.kt | object | temporary | core-logging | inject RuntimeLogger | compat facade over RuntimeLogRepository; forbid new production usages and migrate callers to injected RuntimeLogger | phase-2 | ARCH-DEBT-GS-002
core/common/logging/RuntimeLogCleanupRepository.kt | object | temporary | core-logging | inject RuntimeLogMaintenanceService | compat facade over SharedRuntimeLogMaintenanceService; no longer owns cleanup settings store or MutableStateFlow; migrate cleanup workflow to injected service | phase-2 | ARCH-DEBT-GS-003
core/logging/SharedRuntimeLogStore.kt | object | temporary | core-logging | remove shared compat log store | temporary shared RuntimeLogStore owner bridges Hilt RuntimeLogger and legacy RuntimeLogRepository until legacy log readers migrate to injected RuntimeLogStore | phase-3 | ARCH-DEBT-GS-058
core/logging/SharedRuntimeLogMaintenanceService.kt | object | temporary | core-logging | remove shared compat log maintenance | temporary shared RuntimeLogMaintenanceService owner keeps stable settings flow for legacy cleanup UI until cleanup readers migrate to injected service | phase-3 | ARCH-DEBT-GS-059
AppStrings.kt | object | temporary | app-shell | inject AppStringResolver | legacy process-wide Android string resolver caches application Context; migrate string access to injected resource/string resolver | phase-6 | ARCH-DEBT-GS-042

download/DownloadManager.kt | object | temporary | download | inject DownloadManagerPort | legacy AppDownloadManager delegate shim; uses volatile delegate installed by Hilt bootstrap; migrate callers to injected DownloadManager | phase-3 | ARCH-DEBT-GS-004

core/runtime/container/BridgeHealthChecker.kt | object | temporary | core:runtime-container | inject ContainerHealthCheckPort | runtime-container stateless health-check utility still performs direct HttpURLConnection and blocking retry sleep; migrate to injected health-check port backed by RuntimeNetworkTransport | phase-11 | ARCH-DEBT-GS-044

core/db/backup/AppBackupRepository.kt | object | temporary | core-backup | inject AppBackupService | legacy global backup repository caches Context, backup directories, MutableStateFlow, and test data port override; migrate to injected backup services and stores | phase-6 | ARCH-DEBT-GS-007
core/db/backup/ConversationBackupRepository.kt | object | temporary | core-backup | inject ConversationBackupService | legacy global conversation backup repository keeps Context-backed file state and mutable flows; migrate to injected conversation backup service | phase-6 | ARCH-DEBT-GS-008
core/runtime/audio/VoiceCloneService.kt | object | temporary | feature-voiceasset:runtime | inject VoiceCloneRuntimePort | legacy global voice clone network/file service with direct HTTP calls and RuntimeLogRepository logging; defer runtime implementation ownership to feature voiceasset while keeping only shared audio contracts in core runtime-audio | phase-19 | ARCH-DEBT-GS-009
core/runtime/audio/AndroidSystemTtsBridge.kt | object | temporary | core:runtime-audio | inject SystemTtsRuntimePort | static Android system TTS bridge creates TextToSpeech engines and temp files from a global object; phase 9-B added injected AudioRuntimePort adapter and leaves physical bridge migration to the audio runtime owner | phase-19 | ARCH-DEBT-GS-045
core/runtime/audio/SherpaOnnxBridge.kt | object | temporary | core:runtime-audio | inject SherpaOnnxRuntimePort | legacy global Sherpa ONNX bridge caches Context, recognizers, and TTS engines; phase 9-B added injected AudioRuntimePort facade and defers native engine lifecycle closure to the runtime audio owner | phase-11 | ARCH-DEBT-GS-046
core/runtime/llm/ChatCompletionService.kt | object | temporary | core-llm | migrate app compat facade behind :core:runtime-llm LlmClientPort | 9-A retained this app compat facade because implementation still owns app model mapping, HTTP/audio glue, and provider clients; migrate remaining internals to injected LLM runtime ports | phase-10 | ARCH-DEBT-GS-010
core/runtime/llm/LlmMediaService.kt | object | temporary | core-llm | split STT/TTS media runtime ports | 9-A leaves this legacy media facade deferred to audio/runtime owner; do not carry feature UI state here, migrate STT/TTS callers to injected runtime media ports | phase-10 | ARCH-DEBT-GS-011
core/runtime/network/RuntimeNetworkTransport.kt | object | temporary | core-network | inject RuntimeNetworkTransport | core-network compat shim keeps volatile global transport override only for legacy tests/direct construction; production Hilt wiring injects RuntimeNetworkTransport and RuntimeLogger | phase-7 | ARCH-DEBT-GS-047
core/runtime/secret/AppSecretStore.kt | object | temporary | core:runtime-secret | remove compat facade after QQ data owner injection | compat facade only for static NapCatLoginService while QQ login data remains a static service; production Hilt graph provides RuntimeSecretStore and new callers must inject the port | phase-qq-data-owner | ARCH-DEBT-GS-012
core/runtime/secret/RuntimeSecretRepository.kt | object | temporary | core:runtime-secret | remove secret compat facade after AppSecretStore retirement | compat facade now retained only behind AppSecretStore test override and static QQ data residue; ContainerRuntimeInstaller injects RuntimeSecretStore directly | phase-qq-data-owner | ARCH-DEBT-GS-013
core/runtime/session/ConversationSessionLockManager.kt | object | temporary | core:runtime-session | remove compat facade after test-only migration | compat facade kept outside production hot paths; App Chat and QQ runtime now inject SessionLockCoordinator | phase-10b-or-test-only | ARCH-DEBT-GS-014
ui/navigation/AppUiTransitionState.kt | object | temporary | app-shell | inject NavigationTransitionState | legacy global UI transition state keeps MutableStateFlow and volatile active color; migrate to navigation-scoped state holder | phase-6 | ARCH-DEBT-GS-048

feature/plugin/runtime/PluginV2RuntimeLoader.kt | object | temporary | feature-plugin | inject PluginV2RuntimeLoader | legacy PluginV2RuntimeLoaderProvider with shared loader and test override; migrate to Hilt-provided PluginV2RuntimeLoader | phase-4 | ARCH-DEBT-GS-016

data/db/AstrBotDatabase.kt | companion | temporary | core-db | inject AstrBotDatabase | legacy Room database manual singleton get(context); production code must use injected AstrBotDatabase | phase-4 | ARCH-DEBT-GS-017

core/runtime/audio/TtsVoiceAssetRepository.kt | companion | temporary | feature-voiceasset:data | inject TtsVoiceAssetRepository | legacy graphInstance static forwarding on top of Hilt singleton; defer voice asset storage ownership to feature voiceasset data and keep generic core audio free of voice asset repository state | phase-19 | ARCH-DEBT-GS-018
feature/plugin/data/FeaturePluginRepository.kt | companion | temporary | feature-plugin | split PluginRepository ports | legacy plugin repository graphInstance and static records/catalog access; split into PluginInstallRepository, PluginCatalogRepository, PluginConfigRepository and UseCases | phase-4 | ARCH-DEBT-GS-019
feature/plugin/data/FeaturePluginRepository.kt | object | temporary | feature-plugin | split PluginRepository state ports | legacy plugin repository file keeps static empty state port and catalog version gate beside graphInstance compatibility shell; split state and version policy into injected/plugin-owned services | phase-4 | ARCH-DEBT-GS-049

core/runtime/audio/SherpaOnnxAssetManager.kt | object | temporary | core:runtime-audio | inject SherpaOnnxAssetService through download port | global asset manager with Context-based file/network operations and global logging; defer asset materialization to core runtime-audio with download port ownership instead of bypassing the download layer | phase-11 | ARCH-DEBT-GS-020

feature/bot/data/FeatureBotRepository.kt | object | temporary | feature-bot | inject BotRepositoryPort | legacy global bot repository delegate shim with volatile Hilt-installed store; migrate callers to BotRepositoryPort and remove static facade | phase-4 | ARCH-DEBT-GS-021
feature/chat/data/FeatureConversationRepository.kt | object | temporary | feature-chat | inject ConversationRepositoryPort | legacy global conversation repository delegate shim with volatile Hilt-installed store; migrate callers to ConversationRepositoryPort | phase-4 | ARCH-DEBT-GS-022
feature/config/data/FeatureConfigRepository.kt | object | temporary | feature-config | inject ConfigRepositoryPort | legacy global config repository delegate shim with volatile Hilt-installed store; migrate callers to ConfigRepositoryPort | phase-4 | ARCH-DEBT-GS-023
feature/cron/data/FeatureCronJobRepository.kt | object | temporary | feature-cron | inject CronJobUseCases | legacy global cron repository delegate shim with volatile Hilt-installed store; migrate callers to CronJobUseCases and Cron scheduler ports | phase-4 | ARCH-DEBT-GS-024
feature/persona/data/FeaturePersonaRepository.kt | object | temporary | feature-persona | inject PersonaRepositoryPort | legacy global persona repository delegate shim with volatile Hilt-installed store; migrate callers to PersonaRepositoryPort | phase-4 | ARCH-DEBT-GS-025
feature/provider/data/FeatureProviderRepository.kt | object | temporary | feature-provider | inject ProviderRepositoryPort | legacy global provider repository delegate shim with volatile Hilt-installed store; migrate callers to ProviderRepositoryPort | phase-4 | ARCH-DEBT-GS-026
feature/resource/data/FeatureResourceCenterRepository.kt | object | temporary | feature-resource | inject ResourceCenterRepositoryPort | legacy global resource center repository delegate shim with volatile Hilt-installed store; migrate callers to ResourceCenterRepositoryPort | phase-4 | ARCH-DEBT-GS-027

feature/cron/runtime/CronJobWorker.kt | companion | temporary | feature-cron | inject ScheduledTaskExecutor | legacy CronJobExecutionBridge companion keeps volatile fallback instance for non-Hilt paths; migrate remaining fallback execution to injected ScheduledTaskExecutor | phase-6 | ARCH-DEBT-GS-028
feature/cron/runtime/CronJobScheduler.kt | object | temporary | feature-cron | inject CronSchedulerPort | legacy static WorkManager scheduler uses Context and WorkManager directly; migrate scheduling behind injected CronSchedulerPort | phase-6 | ARCH-DEBT-GS-050
feature/cron/runtime/ScheduledTaskRuntimeExecutor.kt | object | temporary | feature-cron | inject ScheduledTaskExecutor | legacy static scheduled-task executor orchestrates cross-feature runtime delivery; migrate remaining callers to injected ScheduledTaskExecutor | phase-6 | ARCH-DEBT-GS-051
feature/chat/data/ConversationRepositorySupport.kt | object | temporary | feature-chat | remove ConversationAggregateDaoPlaceholder | production source keeps static placeholder ConversationAggregateDao instance for compatibility; remove placeholder or move it to test-only fixtures | phase-4 | ARCH-DEBT-GS-052

feature/plugin/model/PluginGovernanceModels.kt | object | temporary | feature-plugin | inject PluginDiagnosticsStore | legacy PluginLifecycleDiagnosticsStore keeps global synchronized diagnostic records; migrate diagnostics to injected plugin diagnostics store | phase-4 | ARCH-DEBT-GS-029
feature/plugin/runtime/AppChatPluginRuntime.kt | object | temporary | feature-plugin | inject PluginRuntimePorts | legacy app chat plugin runtime static facade over plugin dispatch flow; migrate callers to injected plugin runtime ports | phase-4 | ARCH-DEBT-GS-030
feature/plugin/runtime/PluginExecutionHostApi.kt | object | temporary | feature-plugin | inject PluginExecutionHostOperations | legacy static host capability API keeps volatile compat operations; migrate all callers to injected PluginExecutionHostOperations or host capability gateway | phase-4 | ARCH-DEBT-GS-053
feature/plugin/runtime/PluginRuntimeCatalog.kt | object | temporary | feature-plugin | inject PluginRuntimeCatalogPort | legacy global plugin runtime catalog keeps volatile providers installed from Hilt and compat tests; migrate consumers to injected catalog port | phase-4 | ARCH-DEBT-GS-054
feature/plugin/runtime/PluginRuntimeLogBus.kt | object | temporary | feature-plugin | inject PluginRuntimeLogBus | legacy global plugin runtime log bus with process-wide flow state; migrate to Hilt-owned PluginRuntimeLogBus instance only | phase-4 | ARCH-DEBT-GS-031
feature/plugin/runtime/PluginRuntimeLogCleanupRepository.kt | object | temporary | feature-plugin | inject PluginLogMaintenanceService | legacy global plugin log cleanup repository with direct file cleanup operations; migrate to injected plugin log maintenance service | phase-4 | ARCH-DEBT-GS-032
feature/plugin/runtime/PluginV2ActiveRuntimeStore.kt | object | temporary | feature-plugin | inject PluginV2ActiveRuntimeStore | legacy global active plugin runtime store with process-wide mutable runtime state; migrate to Hilt-owned runtime store instance only | phase-4 | ARCH-DEBT-GS-033
