# path | symbol | owner | target | reason | expires | issue
#
# Rules:
# 1. Entries must be exact production Kotlin file paths relative to app/src/main/java/com/astrbot/android.
# 2. Do not add directory-level allowlist entries.
# 3. Do not use wildcards.
# 4. owner, target, reason, expires, and issue must be non-empty.

data/LegacyStructuredStateImport.kt | FeatureConfigRepository | architecture-worker-b | ConfigRepositoryPort migration | legacy import bridge still reads config static facade during structured state import | phase-4 | phase-1-governance
di/BackupDataPorts.kt | NapCatLoginRepository | feature-qq:data | QqLoginRepositoryPort migration | backup data port still snapshots QQ login state through legacy static facade; deferred to QQ data port closure after phase 10-A runtime secret/session split | phase-18-qq-data | phase-1-governance
di/hilt/PluginProvisioningModule.kt | FeaturePluginRepository | architecture-worker-b | plugin repository Hilt provisioning cleanup | provisioning still installs plugin repository store through legacy facade bridge | phase-4 | phase-1-governance
di/hilt/presentation/QqViewModelBindingsModule.kt | NapCatLoginRepository | feature-qq:presentation | QqLoginRepositoryPort migration | view model dependency binding still exposes legacy QQ login repository during Hilt closure; deferred to QQ presentation port migration | phase-18-qq-presentation | phase-1-governance
feature/chat/runtime/AppChatPluginCommandService.kt | FeaturePluginRepository | architecture-worker-b | plugin runtime storage port migration | app chat plugin command path still resolves plugin storage through legacy repository app context | phase-4 | phase-1-governance
feature/plugin/presentation/PluginViewModel.kt | FeaturePluginRepository | architecture-worker-b | plugin presentation controller port migration | plugin view model still imports legacy plugin repository during presentation migration | phase-4 | phase-1-governance
feature/plugin/runtime/PluginFailureGuard.kt | FeaturePluginRepository | architecture-worker-b | plugin failure state port migration | plugin failure guard still updates records through legacy plugin repository facade | phase-4 | phase-1-governance
feature/plugin/runtime/PluginInstaller.kt | FeaturePluginRepository | architecture-worker-b | plugin installer port migration | plugin installer still writes install records through legacy plugin repository facade | phase-4 | phase-1-governance
feature/qq/data/FeatureQqConversationPortAdapter.kt | FeatureConversationRepository | architecture-worker-b | QQ conversation port migration | QQ conversation adapter still delegates to app chat legacy conversation facade | phase-4 | phase-1-governance
feature/qq/data/FeatureQqPlatformConfigPortAdapter.kt | FeatureBotRepository | architecture-worker-b | QQ platform config port migration | QQ platform config adapter still reads selected bot through legacy bot facade | phase-4 | phase-1-governance
feature/qq/data/FeatureQqPlatformConfigPortAdapter.kt | FeatureConfigRepository | architecture-worker-b | QQ platform config port migration | QQ platform config adapter still imports legacy config facade while resolving bot config | phase-4 | phase-1-governance
feature/qq/data/NapCatBridgeRepository.kt | NapCatLoginRepository | feature-qq:data | QQ bridge login port migration | bridge repository still records login updates through legacy NapCat login facade; defer to QQ data owner port migration | phase-18-qq-data | phase-1-governance
feature/qq/data/NapCatLoginLocalStore.kt | NapCatLoginRepository | feature-qq:data | QQ login local store migration | local store bootstrap still hydrates legacy NapCat login repository facade from persisted state; defer to QQ data owner port migration | phase-18-qq-data | phase-1-governance
feature/qq/presentation/QQLoginViewModel.kt | NapCatLoginRepository | feature-qq:presentation | QQ login presentation port migration | QQ login view model still calls legacy NapCat login facade directly; defer to QQ presentation owner port migration | phase-18-qq-presentation | phase-1-governance
feature/settings/presentation/BackupScreen.kt | AppBackupRepository | architecture-worker-b | backup presentation port migration | backup screen still calls legacy app backup facade during restore/export flow | phase-6 | phase-1-governance
feature/settings/presentation/BackupScreen.kt | ConversationBackupRepository | architecture-worker-b | conversation backup presentation port migration | backup screen still calls legacy conversation backup facade during restore/export flow | phase-6 | phase-1-governance
